sample_0    benign
sample_1    malignant
sample_2    benign
sample_3    benign
sample_4    benign
sample_5    malignant
sample_6    malignant
sample_7    benign
sample_8    malignant
sample_9    benign
sample_10    benign
sample_11    benign
sample_12    benign
sample_13    benign
sample_14    benign
sample_15    malignant
sample_16    benign
sample_17    malignant
sample_18    malignant
sample_19    malignant
sample_20    malignant
sample_21    benign
sample_22    benign
sample_23    benign
sample_24    malignant
sample_25    malignant
sample_26    benign
sample_27    malignant
sample_28    benign
sample_29    benign
